grid,driver,car,qualifying_time,season,round
17,alguersuari,Toro Rosso,1:26.089,2010,2
18,petrov,Renault,1:26.471,2010,2
19,kovalainen,Lotus,1:28.797,2010,2
20,trulli,Lotus,1:29.111,2010,2
21,glock,Virgin,1:29.592,2010,2
22,grassi,Virgin,1:30.185,2010,2
23,bruno_senna,HRT,1:30.526,2010,2
24,chandhok,HRT,1:30.613,2010,2
1,webber,Red Bull,1:49.327,2010,3
2,rosberg,Mercedes,1:50.673,2010,3
3,vettel,Red Bull,1:50.789,2010,3
4,sutil,Force India,1:50.914,2010,3
5,hulkenberg,Williams,1:51.001,2010,3
6,kubica,Renault,1:51.051,2010,3
7,barrichello,Williams,1:51.511,2010,3
8,michael_schumacher,Mercedes,1:51.717,2010,3
9,kobayashi,Sauber,1:51.767,2010,3
10,liuzzi,Force India,1:52.254,2010,3
11,petrov,Renault,1:48.760,2010,3
12,rosa,Sauber,1:48.771,2010,3
13,buemi,Toro Rosso,1:49.207,2010,3
14,alguersuari,Toro Rosso,1:49.464,2010,3
15,kovalainen,Lotus,1:52.270,2010,3
16,glock,Virgin,1:52.520,2010,3
17,button,McLaren,1:52.211,2010,3
18,trulli,Lotus,1:52.884,2010,3
19,alonso,Ferrari,1:53.044,2010,3
20,hamilton,McLaren,1:53.050,2010,3
21,massa,Ferrari,1:53.283,2010,3
22,chandhok,HRT,1:56.299,2010,3
23,bruno_senna,HRT,1:57.269,2010,3
24,grassi,Virgin,1:59.977,2010,3
1,vettel,Red Bull,1:34.558,2010,4
2,webber,Red Bull,1:34.808,2010,4
3,alonso,Ferrari,1:34.913,2010,4
4,rosberg,Mercedes,1:34.923,2010,4
5,button,McLaren,1:34.979,2010,4
6,hamilton,McLaren,1:35.034,2010,4
7,massa,Ferrari,1:35.180,2010,4
8,kubica,Renault,1:35.364,2010,4
9,michael_schumacher,Mercedes,1:35.646,2010,4
10,sutil,Force India,1:35.963,2010,4
11,barrichello,Williams,1:35.748,2010,4
12,alguersuari,Toro Rosso,1:36.047,2010,4
13,buemi,Toro Rosso,1:36.149,2010,4
14,petrov,Renault,1:36.311,2010,4
15,kobayashi,Sauber,1:36.422,2010,4
16,hulkenberg,Williams,1:36.647,2010,4
17,rosa,Sauber,1:37.020,2010,4
18,liuzzi,Force India,1:37.161,2010,4
19,glock,Virgin,1:39.278,2010,4
20,trulli,Lotus,1:39.399,2010,4
21,kovalainen,Lotus,1:39.520,2010,4
22,grassi,Virgin,1:39.783,2010,4
23,bruno_senna,HRT,1:40.469,2010,4
24,chandhok,HRT,1:40.578,2010,4
1,webber,Red Bull,1:19.995,2010,5
2,vettel,Red Bull,1:20.101,2010,5
3,hamilton,McLaren,1:20.829,2010,5
4,alonso,Ferrari,1:20.937,2010,5
5,button,McLaren,1:20.991,2010,5
6,michael_schumacher,Mercedes,1:21.294,2010,5
7,kubica,Renault,1:21.353,2010,5
8,rosberg,Mercedes,1:21.408,2010,5
9,massa,Ferrari,1:21.585,2010,5
10,kobayashi,Sauber,1:21.984,2010,5
11,sutil,Force India,1:21.985,2010,5
12,rosa,Sauber,1:22.026,2010,5
13,hulkenberg,Williams,1:22.131,2010,5
14,petrov,Renault,1:22.139,2010,5
15,buemi,Toro Rosso,1:22.191,2010,5
16,alguersuari,Toro Rosso,1:22.207,2010,5
17,liuzzi,Force India,1:22.854,2010,5
18,barrichello,Williams,1:23.125,2010,5
19,trulli,Lotus,1:24.674,2010,5
20,kovalainen,Lotus,1:24.748,2010,5
21,glock,Virgin,1:25.475,2010,5
22,grassi,Virgin,1:25.556,2010,5
23,chandhok,HRT,1:26.750,2010,5
24,bruno_senna,HRT,1:27.122,2010,5
1,webber,Red Bull,1:13.826,2010,6
2,kubica,Renault,1:14.120,2010,6
3,vettel,Red Bull,1:14.227,2010,6
4,massa,Ferrari,1:14.283,2010,6
5,hamilton,McLaren,1:14.432,2010,6
6,rosberg,Mercedes,1:14.544,2010,6
7,michael_schumacher,Mercedes,1:14.590,2010,6
8,button,McLaren,1:14.637,2010,6
9,barrichello,Williams,1:14.901,2010,6
10,liuzzi,Force India,1:15.170,2010,6
11,hulkenberg,Williams,1:15.317,2010,6
12,sutil,Force India,1:15.318,2010,6
13,buemi,Toro Rosso,1:15.413,2010,6
14,petrov,Renault,1:15.576,2010,6
15,rosa,Sauber,1:15.692,2010,6
16,kobayashi,Sauber,1:15.992,2010,6
17,alguersuari,Toro Rosso,1:16.176,2010,6
18,kovalainen,Lotus,1:17.094,2010,6
19,trulli,Lotus,1:17.134,2010,6
20,glock,Virgin,1:17.377,2010,6
21,grassi,Virgin,1:17.864,2010,6
22,bruno_senna,HRT,1:18.509,2010,6
23,chandhok,HRT,1:19.559,2010,6
24,alonso,Ferrari,00.000,2010,6
1,webber,Red Bull,1:26.295,2010,7
2,hamilton,McLaren,1:26.433,2010,7
3,vettel,Red Bull,1:26.760,2010,7
4,button,McLaren,1:26.781,2010,7
5,michael_schumacher,Mercedes,1:26.857,2010,7
6,rosberg,Mercedes,1:26.952,2010,7
7,kubica,Renault,1:27.039,2010,7
8,massa,Ferrari,1:27.082,2010,7
9,petrov,Renault,1:27.430,2010,7
10,kobayashi,Sauber,1:28.122,2010,7
11,sutil,Force India,1:27.525,2010,7
12,alonso,Ferrari,1:27.612,2010,7
13,rosa,Sauber,1:27.879,2010,7
14,buemi,Toro Rosso,1:28.273,2010,7
15,barrichello,Williams,1:28.392,2010,7
16,alguersuari,Toro Rosso,1:28.540,2010,7
17,hulkenberg,Williams,1:28.841,2010,7
18,liuzzi,Force India,1:28.958,2010,7
19,trulli,Lotus,1:30.237,2010,7
20,kovalainen,Lotus,1:30.519,2010,7
21,glock,Virgin,1:30.744,2010,7
22,bruno_senna,HRT,1:31.266,2010,7
23,grassi,Virgin,1:31.989,2010,7
24,chandhok,HRT,1:32.060,2010,7
1,hamilton,McLaren,1:15.105,2010,8
2,webber,Red Bull,1:15.373,2010,8
3,vettel,Red Bull,1:15.420,2010,8
4,alonso,Ferrari,1:15.435,2010,8
5,button,McLaren,1:15.520,2010,8
6,liuzzi,Force India,1:15.648,2010,8
7,massa,Ferrari,1:15.688,2010,8
8,kubica,Renault,1:15.715,2010,8
9,sutil,Force India,1:15.881,2010,8
10,rosberg,Mercedes,1:16.071,2010,8
11,barrichello,Williams,1:16.434,2010,8
12,hulkenberg,Williams,1:16.438,2010,8
13,michael_schumacher,Mercedes,1:16.492,2010,8
14,petrov,Renault,1:16.844,2010,8
15,buemi,Toro Rosso,1:16.928,2010,8
16,alguersuari,Toro Rosso,1:17.029,2010,8
17,rosa,Sauber,1:17.384,2010,8
18,kobayashi,Sauber,1:18.019,2010,8
19,kovalainen,Lotus,1:18.237,2010,8
20,trulli,Lotus,1:18.698,2010,8
21,glock,Virgin,1:18.941,2010,8
22,bruno_senna,HRT,1:19.484,2010,8
23,grassi,Virgin,1:19.675,2010,8
24,chandhok,HRT,1:27.757,2010,8
1,vettel,Red Bull,1:37.587,2010,9
2,webber,Red Bull,1:37.662,2010,9
3,hamilton,McLaren,1:37.969,2010,9
4,alonso,Ferrari,1:38.075,2010,9
5,massa,Ferrari,1:38.127,2010,9
6,kubica,Renault,1:38.137,2010,9
7,button,McLaren,1:38.210,2010,9
8,hulkenberg,Williams,1:38.428,2010,9
9,barrichello,Williams,1:38.428,2010,9
10,petrov,Renault,1:38.523,2010,9
11,buemi,Toro Rosso,1:38.586,2010,9
12,rosberg,Mercedes,1:38.627,2010,9
13,sutil,Force India,1:38.851,2010,9
14,liuzzi,Force India,1:38.884,2010,9
15,michael_schumacher,Mercedes,1:39.234,2010,9
16,rosa,Sauber,1:39.264,2010,9
17,alguersuari,Toro Rosso,1:39.458,2010,9
18,kobayashi,Sauber,1:39.343,2010,9
19,trulli,Lotus,1:40.658,2010,9
20,kovalainen,Lotus,1:40.882,2010,9
21,grassi,Virgin,1:42.086,2010,9
22,glock,Virgin,1:42.140,2010,9
23,chandhok,HRT,1:42.600,2010,9
24,bruno_senna,HRT,1:42.851,2010,9
1,vettel,Red Bull,1:29.615,2010,10
2,webber,Red Bull,1:29.758,2010,10
3,alonso,Ferrari,1:30.426,2010,10
4,hamilton,McLaren,1:30.556,2010,10
5,rosberg,Mercedes,1:30.625,2010,10
6,kubica,Renault,1:31.040,2010,10
7,massa,Ferrari,1:31.172,2010,10
8,barrichello,Williams,1:31.175,2010,10
9,rosa,Sauber,1:31.274,2010,10
10,michael_schumacher,Mercedes,1:31.430,2010,10
11,sutil,Force India,1:31.399,2010,10
12,kobayashi,Sauber,1:31.421,2010,10
13,hulkenberg,Williams,1:31.635,2010,10
14,button,McLaren,1:31.699,2010,10
15,liuzzi,Force India,1:31.708,2010,10
16,petrov,Renault,1:31.796,2010,10
17,buemi,Toro Rosso,1:32.012,2010,10
18,alguersuari,Toro Rosso,1:32.430,2010,10
19,kovalainen,Lotus,1:34.405,2010,10
20,glock,Virgin,1:34.775,2010,10
21,trulli,Lotus,1:34.864,2010,10
22,grassi,Virgin,1:35.212,2010,10
23,chandhok,HRT,1:36.576,2010,10
24,yamamoto,HRT,1:36.968,2010,10
1,vettel,Red Bull,1:13.791,2010,11
2,alonso,Ferrari,1:13.793,2010,11
3,massa,Ferrari,1:14.290,2010,11
4,webber,Red Bull,1:14.347,2010,11
5,button,McLaren,1:14.427,2010,11
6,hamilton,McLaren,1:14.566,2010,11
7,kubica,Renault,1:15.079,2010,11
8,barrichello,Williams,1:15.109,2010,11
9,rosberg,Mercedes,1:15.179,2010,11
10,hulkenberg,Williams,1:15.339,2010,11
11,michael_schumacher,Mercedes,1:15.026,2010,11
12,kobayashi,Sauber,1:15.084,2010,11
13,petrov,Renault,1:15.307,2010,11
14,sutil,Force India,1:15.467,2010,11
15,rosa,Sauber,1:15.550,2010,11
16,alguersuari,Toro Rosso,1:15.588,2010,11
17,buemi,Toro Rosso,1:15.974,2010,11
18,trulli,Lotus,1:17.583,2010,11
19,kovalainen,Lotus,1:18.300,2010,11
20,glock,Virgin,1:18.343,2010,11
21,bruno_senna,HRT,1:18.592,2010,11
22,liuzzi,Force India,1:18.952,2010,11
23,yamamoto,HRT,1:19.844,2010,11
24,grassi,Virgin,00.000,2010,11
1,vettel,Red Bull,1:18.773,2010,12
2,webber,Red Bull,1:19.184,2010,12
3,alonso,Ferrari,1:19.987,2010,12
4,massa,Ferrari,1:20.331,2010,12
5,hamilton,McLaren,1:20.499,2010,12
6,rosberg,Mercedes,1:21.082,2010,12
7,petrov,Renault,1:21.229,2010,12
8,kubica,Renault,1:21.328,2010,12
9,rosa,Sauber,1:21.411,2010,12
10,hulkenberg,Williams,1:21.710,2010,12
11,button,McLaren,1:21.292,2010,12
12,barrichello,Williams,1:21.331,2010,12
13,sutil,Force India,1:21.517,2010,12
14,michael_schumacher,Mercedes,1:21.630,2010,12
15,buemi,Toro Rosso,1:21.897,2010,12
16,liuzzi,Force India,1:21.927,2010,12
17,alguersuari,Toro Rosso,1:21.998,2010,12
18,kobayashi,Sauber,1:22.222,2010,12
19,glock,Virgin,1:24.050,2010,12
20,kovalainen,Lotus,1:24.120,2010,12
21,trulli,Lotus,1:24.199,2010,12
22,grassi,Virgin,1:25.118,2010,12
23,bruno_senna,HRT,1:26.391,2010,12
24,yamamoto,HRT,1:26.453,2010,12
1,webber,Red Bull,1:45.778,2010,13
2,hamilton,McLaren,1:45.863,2010,13
3,kubica,Renault,1:46.100,2010,13
4,vettel,Red Bull,1:46.127,2010,13
5,button,McLaren,1:46.206,2010,13
6,massa,Ferrari,1:46.314,2010,13
7,barrichello,Williams,1:46.602,2010,13
8,sutil,Force India,1:46.659,2010,13
9,hulkenberg,Williams,1:47.053,2010,13
10,alonso,Ferrari,1:47.441,2010,13
11,michael_schumacher,Mercedes,1:47.874,2010,13
12,rosberg,Mercedes,1:47.885,2010,13
13,alguersuari,Toro Rosso,1:48.267,2010,13
14,liuzzi,Force India,1:48.680,2010,13
15,buemi,Toro Rosso,1:49.209,2010,13
16,kovalainen,Lotus,1:50.980,2010,13
17,glock,Virgin,1:52.049,2010,13
18,trulli,Lotus,2:01.491,2010,13
19,kobayashi,Sauber,2:02.284,2010,13
20,bruno_senna,HRT,2:03.612,2010,13
21,yamamoto,HRT,2:03.941,2010,13
22,rosa,Sauber,2:05.294,2010,13
23,grassi,Virgin,2:18.754,2010,13
24,petrov,Renault,00.000,2010,13
1,alonso,Ferrari,1:21.962,2010,14
2,button,McLaren,1:22.084,2010,14
3,massa,Ferrari,1:22.293,2010,14
4,webber,Red Bull,1:22.433,2010,14
5,hamilton,McLaren,1:22.623,2010,14
6,vettel,Red Bull,1:22.675,2010,14
7,rosberg,Mercedes,1:23.027,2010,14
8,hulkenberg,Williams,1:23.037,2010,14
9,kubica,Renault,1:23.039,2010,14
10,barrichello,Williams,1:23.328,2010,14
11,sutil,Force India,1:23.199,2010,14
12,michael_schumacher,Mercedes,1:23.388,2010,14
13,kobayashi,Sauber,1:23.659,2010,14
14,buemi,Toro Rosso,1:23.681,2010,14
15,petrov,Renault,1:23.819,2010,14
16,alguersuari,Toro Rosso,1:23.919,2010,14
17,rosa,Sauber,1:24.044,2010,14
18,trulli,Lotus,1:25.540,2010,14
19,kovalainen,Lotus,1:25.742,2010,14
20,liuzzi,Force India,1:25.774,2010,14
21,glock,Virgin,1:25.934,2010,14
22,grassi,Virgin,1:25.974,2010,14
23,bruno_senna,HRT,1:26.847,2010,14
24,yamamoto,HRT,1:27.020,2010,14
1,alonso,Ferrari,1:45.390,2010,15
2,vettel,Red Bull,1:45.457,2010,15
3,hamilton,McLaren,1:45.571,2010,15
4,button,McLaren,1:45.944,2010,15
5,webber,Red Bull,1:45.977,2010,15
6,barrichello,Williams,1:46.236,2010,15
7,rosberg,Mercedes,1:46.443,2010,15
8,kubica,Renault,1:46.593,2010,15
9,michael_schumacher,Mercedes,1:46.702,2010,15
10,kobayashi,Sauber,1:47.884,2010,15
11,alguersuari,Toro Rosso,1:47.666,2010,15
12,hulkenberg,Williams,1:47.674,2010,15
13,petrov,Renault,1:48.165,2010,15
14,buemi,Toro Rosso,1:48.502,2010,15
15,heidfeld,Sauber,1:48.557,2010,15
16,sutil,Force India,1:48.899,2010,15
17,liuzzi,Force India,1:48.961,2010,15
18,glock,Virgin,1:50.271,2010,15
19,kovalainen,Lotus,1:50.915,2010,15
20,grassi,Virgin,1:51.107,2010,15
21,trulli,Lotus,1:51.641,2010,15
22,klien,HRT,1:52.946,2010,15
23,bruno_senna,HRT,1:54.174,2010,15
24,massa,Ferrari,00.000,2010,15
1,vettel,Red Bull,1:30.785,2010,16
2,webber,Red Bull,1:30.853,2010,16
3,hamilton,McLaren,1:31.169,2010,16
4,kubica,Renault,1:31.231,2010,16
5,alonso,Ferrari,1:31.352,2010,16
6,button,McLaren,1:31.378,2010,16
7,rosberg,Mercedes,1:31.494,2010,16
8,barrichello,Williams,1:31.535,2010,16
9,hulkenberg,Williams,1:31.559,2010,16
10,michael_schumacher,Mercedes,1:31.846,2010,16
11,heidfeld,Sauber,1:32.187,2010,16
12,massa,Ferrari,1:32.321,2010,16
13,petrov,Renault,1:32.422,2010,16
14,kobayashi,Sauber,1:32.427,2010,16
15,sutil,Force India,1:32.659,2010,16
16,alguersuari,Toro Rosso,1:33.071,2010,16
17,liuzzi,Force India,1:33.154,2010,16
18,buemi,Toro Rosso,1:33.568,2010,16
19,trulli,Lotus,1:35.346,2010,16
20,kovalainen,Lotus,1:35.464,2010,16
21,grassi,Virgin,1:36.265,2010,16
22,glock,Virgin,1:36.332,2010,16
23,bruno_senna,HRT,1:37.270,2010,16
24,yamamoto,HRT,1:37.365,2010,16
1,vettel,Red Bull,1:35.585,2010,17
2,webber,Red Bull,1:35.659,2010,17
3,alonso,Ferrari,1:35.766,2010,17
4,hamilton,McLaren,1:36.062,2010,17
5,rosberg,Mercedes,1:36.535,2010,17
6,massa,Ferrari,1:36.571,2010,17
7,button,McLaren,1:36.731,2010,17
8,kubica,Renault,1:36.824,2010,17
9,michael_schumacher,Mercedes,1:36.950,2010,17
10,barrichello,Williams,1:36.998,2010,17
11,hulkenberg,Williams,1:37.620,2010,17
12,kobayashi,Sauber,1:37.643,2010,17
13,heidfeld,Sauber,1:37.715,2010,17
14,sutil,Force India,1:37.783,2010,17
15,petrov,Renault,1:37.799,2010,17
16,alguersuari,Toro Rosso,1:37.853,2010,17
17,buemi,Toro Rosso,1:38.594,2010,17
18,liuzzi,Force India,1:38.955,2010,17
19,trulli,Lotus,1:40.521,2010,17
20,glock,Virgin,1:40.748,2010,17
21,kovalainen,Lotus,1:41.768,2010,17
22,grassi,Virgin,1:42.325,2010,17
23,yamamoto,HRT,1:42.444,2010,17
24,bruno_senna,HRT,1:43.283,2010,17
1,hulkenberg,Williams,1:14.470,2010,18
2,vettel,Red Bull,1:15.519,2010,18
3,webber,Red Bull,1:15.637,2010,18
4,hamilton,McLaren,1:15.747,2010,18
5,alonso,Ferrari,1:15.989,2010,18
6,barrichello,Williams,1:16.203,2010,18
7,kubica,Renault,1:16.552,2010,18
8,michael_schumacher,Mercedes,1:16.925,2010,18
9,massa,Ferrari,1:17.101,2010,18
10,petrov,Renault,1:17.656,2010,18
11,button,McLaren,1:19.288,2010,18
12,kobayashi,Sauber,1:19.385,2010,18
13,rosberg,Mercedes,1:19.486,2010,18
14,alguersuari,Toro Rosso,1:19.581,2010,18
15,buemi,Toro Rosso,1:19.847,2010,18
16,heidfeld,Sauber,1:19.899,2010,18
17,liuzzi,Force India,1:20.357,2010,18
18,sutil,Force India,1:20.830,2010,18
19,glock,Virgin,1:22.130,2010,18
20,trulli,Lotus,1:22.250,2010,18
21,kovalainen,Lotus,1:22.378,2010,18
22,grassi,Virgin,1:22.810,2010,18
23,klien,HRT,1:23.083,2010,18
24,bruno_senna,HRT,1:23.796,2010,18
1,vettel,Red Bull,1:39.394,2010,19
2,hamilton,McLaren,1:39.425,2010,19
3,alonso,Ferrari,1:39.792,2010,19
4,button,McLaren,1:39.823,2010,19
5,webber,Red Bull,1:39.925,2010,19
6,massa,Ferrari,1:40.202,2010,19
7,barrichello,Williams,1:40.203,2010,19
8,michael_schumacher,Mercedes,1:40.516,2010,19
9,rosberg,Mercedes,1:40.589,2010,19
10,petrov,Renault,1:40.901,2010,19
11,kubica,Renault,1:40.780,2010,19
12,kobayashi,Sauber,1:40.783,2010,19
13,sutil,Force India,1:40.914,2010,19
14,heidfeld,Sauber,1:41.113,2010,19
15,hulkenberg,Williams,1:41.418,2010,19
16,liuzzi,Force India,1:41.642,2010,19
17,alguersuari,Toro Rosso,1:41.738,2010,19
18,buemi,Toro Rosso,1:41.824,2010,19
19,trulli,Lotus,1:43.516,2010,19
20,kovalainen,Lotus,1:43.712,2010,19
21,glock,Virgin,1:44.095,2010,19
22,grassi,Virgin,1:44.510,2010,19
23,bruno_senna,HRT,1:45.085,2010,19
24,klien,HRT,1:45.296,2010,19
1,vettel,Red Bull,1:23.529,2011,1
2,hamilton,McLaren,1:24.307,2011,1
3,webber,Red Bull,1:24.395,2011,1
4,button,McLaren,1:24.779,2011,1
5,alonso,Ferrari,1:24.974,2011,1
6,petrov,Renault,1:25.247,2011,1
7,rosberg,Mercedes,1:25.421,2011,1
8,massa,Ferrari,1:25.599,2011,1
9,kobayashi,Sauber,1:25.626,2011,1
10,buemi,Toro Rosso,1:27.066,2011,1
11,michael_schumacher,Mercedes,1:25.971,2011,1
12,alguersuari,Toro Rosso,1:26.103,2011,1
13,perez,Sauber,1:26.108,2011,1
14,resta,Force India,1:26.739,2011,1
15,maldonado,Williams,1:26.768,2011,1
16,sutil,Force India,1:31.407,2011,1
17,barrichello,Williams,1:26.270,2011,1
18,heidfeld,Renault,1:27.239,2011,1
19,kovalainen,Lotus,1:29.254,2011,1
20,trulli,Lotus,1:29.342,2011,1
21,glock,Virgin,1:29.858,2011,1
22,ambrosio,Virgin,1:30.822,2011,1
23,liuzzi,HRT,1:32.978,2011,1
24,karthikeyan,HRT,1:34.293,2011,1
1,vettel,Red Bull,1:34.870,2011,2
2,hamilton,McLaren,1:34.974,2011,2
3,webber,Red Bull,1:35.179,2011,2
4,button,McLaren,1:35.200,2011,2
5,alonso,Ferrari,1:35.802,2011,2
6,heidfeld,Renault,1:36.124,2011,2
7,massa,Ferrari,1:36.251,2011,2
8,petrov,Renault,1:36.324,2011,2
9,rosberg,Mercedes,1:36.809,2011,2
10,kobayashi,Sauber,1:36.820,2011,2
11,michael_schumacher,Mercedes,1:37.035,2011,2
12,buemi,Toro Rosso,1:37.160,2011,2
13,alguersuari,Toro Rosso,1:37.347,2011,2
14,resta,Force India,1:37.370,2011,2
15,barrichello,Williams,1:37.496,2011,2
16,perez,Sauber,1:37.528,2011,2
17,sutil,Force India,1:37.593,2011,2
18,maldonado,Williams,1:38.276,2011,2
19,kovalainen,Lotus,1:38.645,2011,2
20,trulli,Lotus,1:38.791,2011,2
21,glock,Virgin,1:40.648,2011,2
22,ambrosio,Virgin,1:41.001,2011,2
23,liuzzi,HRT,1:41.549,2011,2
24,karthikeyan,HRT,1:42.574,2011,2
1,vettel,Red Bull,1:33.706,2011,3
2,button,McLaren,1:34.421,2011,3
3,hamilton,McLaren,1:34.463,2011,3
4,rosberg,Mercedes,1:34.670,2011,3
5,alonso,Ferrari,1:35.119,2011,3
6,massa,Ferrari,1:35.145,2011,3
7,alguersuari,Toro Rosso,1:36.158,2011,3
8,resta,Force India,1:36.190,2011,3
9,buemi,Toro Rosso,1:36.203,2011,3
10,petrov,Renault,1:35.149,2011,3
11,sutil,Force India,1:35.874,2011,3
12,perez,Sauber,1:36.053,2011,3
13,kobayashi,Sauber,1:36.236,2011,3
14,michael_schumacher,Mercedes,1:36.457,2011,3
15,barrichello,Williams,1:36.465,2011,3
16,heidfeld,Renault,1:36.611,2011,3
17,maldonado,Williams,1:36.956,2011,3
18,webber,Red Bull,1:36.468,2011,3
19,kovalainen,Lotus,1:37.894,2011,3
20,trulli,Lotus,1:38.318,2011,3
21,ambrosio,Virgin,1:39.119,2011,3
22,glock,Virgin,1:39.708,2011,3
23,liuzzi,HRT,1:40.212,2011,3
24,karthikeyan,HRT,1:40.445,2011,3
1,vettel,Red Bull,1:25.049,2011,4
2,webber,Red Bull,1:25.454,2011,4
3,rosberg,Mercedes,1:25.574,2011,4
4,hamilton,McLaren,1:25.595,2011,4
5,alonso,Ferrari,1:25.851,2011,4
6,button,McLaren,1:25.982,2011,4
7,petrov,Renault,1:26.296,2011,4
8,michael_schumacher,Mercedes,1:26.646,2011,4
9,heidfeld,Renault,1:26.659,2011,4
10,massa,Ferrari,1:26.395,2011,4
11,barrichello,Williams,1:26.764,2011,4
12,sutil,Force India,1:27.027,2011,4
13,resta,Force India,1:27.145,2011,4
14,maldonado,Williams,1:27.236,2011,4
15,perez,Sauber,1:27.244,2011,4
16,buemi,Toro Rosso,1:27.255,2011,4
17,alguersuari,Toro Rosso,1:27.572,2011,4
18,kovalainen,Lotus,1:28.780,2011,4
19,trulli,Lotus,1:29.673,2011,4
20,ambrosio,Virgin,1:30.445,2011,4
21,liuzzi,HRT,1:30.692,2011,4
22,glock,Virgin,1:30.813,2011,4
23,karthikeyan,HRT,1:31.564,2011,4
1,webber,Red Bull,1:20.981,2011,5
2,vettel,Red Bull,1:21.181,2011,5
3,hamilton,McLaren,1:21.961,2011,5
4,alonso,Ferrari,1:21.964,2011,5
5,button,McLaren,1:21.996,2011,5
6,petrov,Renault,1:22.471,2011,5
7,rosberg,Mercedes,1:22.599,2011,5
8,massa,Ferrari,1:22.888,2011,5
9,maldonado,Williams,1:22.952,2011,5
10,michael_schumacher,Mercedes,1:22.671,2011,5
11,buemi,Toro Rosso,1:23.231,2011,5
12,perez,Sauber,1:23.367,2011,5
13,alguersuari,Toro Rosso,1:23.694,2011,5
14,kobayashi,Sauber,1:23.702,2011,5
15,kovalainen,Lotus,1:25.403,2011,5
16,resta,Force India,1:26.126,2011,5
17,sutil,Force India,1:26.571,2011,5
18,trulli,Lotus,1:26.521,2011,5
19,barrichello,Williams,1:26.910,2011,5
20,glock,Virgin,1:27.315,2011,5
21,liuzzi,HRT,1:27.809,2011,5
22,karthikeyan,HRT,1:27.908,2011,5
23,ambrosio,Virgin,1:28.556,2011,5
1,vettel,Red Bull,1:13.556,2011,6
2,button,McLaren,1:13.997,2011,6
3,webber,Red Bull,1:14.019,2011,6
4,alonso,Ferrari,1:14.483,2011,6
5,michael_schumacher,Mercedes,1:14.682,2011,6
6,massa,Ferrari,1:14.877,2011,6
7,hamilton,McLaren,1:15.280,2011,6
8,rosberg,Mercedes,1:15.766,2011,6
9,maldonado,Williams,1:16.528,2011,6
10,perez,Sauber,1:15.482,2011,6
11,petrov,Renault,1:15.815,2011,6
12,barrichello,Williams,1:15.826,2011,6
13,kobayashi,Sauber,1:15.973,2011,6
14,resta,Force India,1:16.118,2011,6
15,sutil,Force India,1:16.121,2011,6
16,heidfeld,Renault,1:16.214,2011,6
17,buemi,Toro Rosso,1:16.300,2011,6
18,kovalainen,Lotus,1:17.343,2011,6
19,trulli,Lotus,1:17.381,2011,6
20,alguersuari,Toro Rosso,1:17.820,2011,6
21,glock,Virgin,1:17.914,2011,6
22,ambrosio,Virgin,1:18.736,2011,6
23,karthikeyan,HRT,00.000,2011,6
24,liuzzi,HRT,00.000,2011,6
1,vettel,Red Bull,1:13.014,2011,7
2,alonso,Ferrari,1:13.199,2011,7
3,massa,Ferrari,1:13.217,2011,7
4,webber,Red Bull,1:13.429,2011,7
5,hamilton,McLaren,1:13.565,2011,7
6,rosberg,Mercedes,1:13.814,2011,7
7,button,McLaren,1:13.838,2011,7
8,michael_schumacher,Mercedes,1:13.864,2011,7
9,heidfeld,Renault,1:14.062,2011,7
10,petrov,Renault,1:14.085,2011,7
11,resta,Force India,1:14.752,2011,7
12,maldonado,Williams,1:15.043,2011,7
13,kobayashi,Sauber,1:15.285,2011,7
14,sutil,Force India,1:15.287,2011,7
15,buemi,Toro Rosso,1:15.334,2011,7
16,barrichello,Williams,1:15.361,2011,7
17,rosa,Sauber,1:15.587,2011,7
18,alguersuari,Toro Rosso,1:16.294,2011,7
19,trulli,Lotus,1:16.745,2011,7
20,kovalainen,Lotus,1:16.786,2011,7
21,liuzzi,HRT,1:18.424,2011,7
22,glock,Virgin,1:18.537,2011,7
23,karthikeyan,HRT,1:18.574,2011,7
24,ambrosio,Virgin,1:19.414,2011,7
1,vettel,Red Bull,1:36.975,2011,8
2,webber,Red Bull,1:37.163,2011,8
3,hamilton,McLaren,1:37.380,2011,8
4,alonso,Ferrari,1:37.454,2011,8
5,massa,Ferrari,1:37.535,2011,8
6,button,McLaren,1:37.645,2011,8
7,rosberg,Mercedes,1:38.231,2011,8
8,michael_schumacher,Mercedes,1:38.240,2011,8
9,heidfeld,Renault,1:38.781,2011,8
10,sutil,Force India,1:39.034,2011,8
11,petrov,Renault,1:39.068,2011,8
12,resta,Force India,1:39.422,2011,8
13,barrichello,Williams,1:39.489,2011,8
14,kobayashi,Sauber,1:39.525,2011,8
15,maldonado,Williams,1:39.645,2011,8
16,perez,Sauber,1:39.657,2011,8
17,buemi,Toro Rosso,1:39.711,2011,8
18,alguersuari,Toro Rosso,1:40.232,2011,8
19,kovalainen,Lotus,1:41.664,2011,8
20,trulli,Lotus,1:42.234,2011,8
21,glock,Virgin,1:42.553,2011,8
22,liuzzi,HRT,1:43.584,2011,8
23,ambrosio,Virgin,1:43.735,2011,8
24,karthikeyan,HRT,1:44.363,2011,8
1,webber,Red Bull,1:30.399,2011,9
2,vettel,Red Bull,1:30.431,2011,9
3,alonso,Ferrari,1:30.516,2011,9
4,massa,Ferrari,1:31.124,2011,9
5,button,McLaren,1:31.898,2011,9
6,resta,Force India,1:31.929,2011,9
